,shot_distance,player_distance,initial_angle,initial_speed
950,14.43375,2.649,0.8044415177379831,12.128204662714726
951,15.4575,2.4405,0.8031813776662424,12.535132007613344
952,15.772499999999999,2.9865,0.8028265112791485,12.65771579603037
953,9.68625,2.694,0.8137584704465858,10.02849298620585
954,11.55375,2.1135,0.8091820046582864,10.902574806792913
955,10.035,1.8405,0.8127748584118066,10.197381912595093
956,11.82375,2.025,0.8086396823563015,11.023244064221014
957,14.38875,1.9935,0.8045010169003454,12.11000493332842
958,6.84,2.118,0.8255165263759952,8.527161006518696
959,12.431249999999999,1.68,0.8075054153170296,11.290055872909013
960,15.0525,2.1975,0.8036594299895421,12.375745012628666
961,17.40375,2.9234999999999998,0.8011940985457654,13.27446878625174
962,15.66,1.5465,0.8029516124442095,12.614072275159776
963,16.740000000000002,1.83,0.8018199741344146,13.027030047000991
964,16.0875,2.0895,0.802485525205546,12.779126685131448
965,12.5775,2.3835,0.8072486833306057,11.353355814322128
966,8.28,1.5015,0.8185620048067161,9.31672158730534
967,8.1,2.613,0.8192967472291434,9.221684764665119
968,14.715,2.5335,0.8040778811285831,12.241341762289998
969,14.81625,2.1045,0.8039503468308484,12.28181673415453
970,12.56625,2.559,0.8072682201913535,11.348499072922522
971,14.07375,1.827,0.804928148771109,11.981835207320888
972,17.055,2.097,0.8015168809941365,13.145038078051728
973,10.754999999999999,2.9595000000000002,0.8109454110951713,10.537548109994994
974,13.59,1.6455,0.8056225936299866,11.782297560050639
975,15.91875,2.6340000000000003,0.8026665200661005,12.714228965243219
976,17.583750000000002,2.931,0.8010325058356401,13.340781441442784
977,16.09875,2.5455,0.8024735936370707,12.783441513891077
978,16.48125,1.62,0.8020776012087818,12.92929096096086
979,6.8625,2.6985,0.8253855518224522,8.540052226011639
980,8.06625,1.8825,0.8194381453625368,9.203757178103936
981,17.651249999999997,1.941,0.8009727574150997,13.365564036629008
982,13.32,2.8440000000000003,0.8060320876243444,11.669449264674645
983,10.83375,2.0564999999999998,0.810760028924527,10.574093662938271
984,8.96625,2.124,0.8160303517919087,9.670560489775827
985,9.23625,2.4855,0.8151370339716364,9.806304905283978
986,12.9825,1.6485,0.8065678654107745,11.526840989327656
987,17.64,1.8375,0.8009826837620054,13.36143678980061
988,8.20125,2.886,0.8188795038862233,9.275261646188136
989,14.05125,2.3175,0.804959389891066,11.972627888699675
990,8.3025,2.0295,0.8184723921948543,9.328533759374166
991,17.96625,2.4465,0.8006998620034282,13.480614943653126
992,17.4825,2.181,0.8011229926987675,13.303521162093261
993,15.96375,2.0655,0.8026178810632455,12.731567290433585
994,11.26125,2.535,0.8097987987882596,10.770331576276442
995,12.4875,1.665,0.8074059619602081,11.314443744685851
996,13.3425,2.9955,0.8059973311918625,11.678894790722028
997,17.1675,1.641,0.8014113261990538,13.18692842952845
998,14.36625,2.9655,0.8045309060561489,12.100894835140693
999,17.3475,1.9335,0.8012452832930861,13.253678179796651
1000,13.53375,1.905,0.8057065597162616,11.758876498999406
